,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
536.3000000000069,27.468792498085673,2.4680671467472877,-3.7925272882220638,0.7298703795593673
536.4000000000069,27.47181269274712,2.4641603586383027,-3.7928502826186232,0.72978062930855
536.5000000000069,27.474843580617105,2.462301897598323,-3.7930180327535488,0.7297013528963977
536.600000000007,27.47787277147571,2.464324393178467,-3.793003562397214,0.729621159105826
536.7000000000069,27.480891470481303,2.4666224252487137,-3.792945886067583,0.7295412106802653
536.8000000000069,27.483900896910328,2.4670928203872347,-3.7929415817124426,0.72946119817308
536.9000000000069,27.486911555188655,2.4659272613321903,-3.7929621228426496,0.7293811966273823
537.0000000000069,27.489933145336305,2.463469126043247,-3.7929694506069667,0.7293012153173575
537.100000000007,27.49296269984738,2.4611371350638365,-3.7929593886594866,0.7292211421031539
537.2000000000069,27.495982205585445,2.460886304730881,-3.792960044445089,0.7291414162699942
537.300000000007,27.499001664502103,2.461716148352769,-3.792960446870159,0.729060379506836
537.4000000000069,27.50201068671739,2.461551460328163,-3.792971817764278,0.7289706293226258
537.5000000000069,27.505022215249593,2.4606293577243665,-3.792978815522735,0.7288913528926262
537.600000000007,27.508054364975507,2.4605708905541803,-3.7929311652147755,0.7288111591068366
537.7000000000069,27.511093761229645,2.461957460839214,-3.792800779688127,0.7287312106799949
537.800000000007,27.514123340417182,2.464460912179778,-3.792556209722641,0.7286511981731503
537.9000000000069,27.517152663792913,2.4678723857229308,-3.792198771831184,0.7285711966273704
538.0000000000069,27.52017215472243,2.4717073785400174,-3.7918441597424746,0.7284912153173354
538.100000000007,27.52319191731862,2.47517243172849,-3.7915763464387844,0.728411142103255
538.2000000000069,27.526213402624343,2.4762005999369503,-3.7914295971923,0.7283314162696116
538.300000000007,27.529254971565273,2.473154441873284,-3.7913899045519774,0.7282503795082652
538.4000000000069,27.532293084495844,2.4688452447483797,-3.791413332429785,0.7281606293172914
538.5000000000069,27.535311791072616,2.468257156302217,-3.79142992579889,0.7280813529125346
538.600000000007,27.538332964524933,2.470566423843149,-3.7914192286146573,0.7280011590325374
538.7000000000069,27.541363200518898,2.4706961894056754,-3.7914202094324843,0.7279212109572831
538.800000000007,27.544394046710725,2.468134873173595,-3.7914199336554084,0.7278411971382969
538.9000000000069,27.54743404901946,2.4676298039192996,-3.7914200559458844,0.7277612004894959
539.0000000000069,27.5504624942127,2.4703294693796867,-3.791419842561056,0.7276812009036862
539.100000000007,27.553482124440993,2.470871123232655,-3.7914205871198927,0.7276011958957261
539.200000000007,27.556502208024583,2.4674798963490776,-3.791431445339376,0.7275212155133767
539.300000000007,27.559522243461917,2.4660804380000325,-3.7914265152826054,0.7274411420507332
539.4000000000069,27.562542018129005,2.472634330991884,-3.791374298320191,0.7273614162836567
539.5000000000069,27.56556289733331,2.4829582309359424,-3.791378116466623,0.7272803795046066
539.600000000007,27.568593242229,2.4888383339676583,-3.7915589201233564,0.7271906293178814
539.700000000007,27.571623947061955,2.4883278556045365,-3.7919176971100654,0.7271113529138331
539.800000000007,27.574664419214447,2.4861460744636794,-3.7924194767165633,0.727031159026752
539.9000000000069,27.57770477608153,2.4856424679502123,-3.792928465583895,0.7269512109791247
540.0000000000069,27.580742849840707,2.486012051675443,-3.793202804848021,0.726871197056716
540.100000000007,27.583762938486874,2.4868903583882425,-3.7931817347040724,0.7267912007939781
540.200000000007,27.586792219283062,2.488959396472193,-3.7931696400156842,0.7267111997673387
540.300000000007,27.589800685002135,2.492525305464188,-3.7934215068532415,0.7266312001366334
540.4000000000069,27.592811654019656,2.4966725544726813,-3.7939383270915097,0.7265511996860939
540.500000000007,27.595832961920504,2.5000784525766573,-3.7946278623409695,0.7264712011189569
540.600000000007,27.5988633479896,2.501363666661671,-3.7952302959348825,0.7263911958380442
540.700000000007,27.60189344612236,2.4993249737265,-3.7954549391596717,0.7263112155288324
540.800000000007,27.604922654212203,2.4955283511911137,-3.795391423896457,0.7262311420465917
540.9000000000069,27.607942087340103,2.493552938347843,-3.7954149464544873,0.726151416284767
541.000000000007,27.610962196428645,2.4955819043375165,-3.7956902721156567,0.7260703795043072
541.100000000007,27.613982326946573,2.500281323153496,-3.7961404173030373,0.7259806293179689
541.200000000007,27.617001695786325,2.5051101704504983,-3.7965967792823827,0.7259013529137821
541.300000000007,27.620024129839383,2.5091907058363834,-3.7969061695375905,0.7258211590268684
541.4000000000069,27.62307593392742,2.5117909248154024,-3.7969345112373265,0.7257412109787106
541.500000000007,27.626125121142216,2.511703269132541,-3.7968619093830953,0.7256611970582564
541.600000000007,27.62916290519498,2.5084220064537153,-3.7968575042102755,0.7255812007882309
541.700000000007,27.6321823720091,2.504838939551135,-3.796975110835826,0.7255011997887869
541.800000000007,27.635214469769867,2.5034639726407395,-3.7971723751364848,0.7254212000565874
541.9000000000069,27.638253171982708,2.5040421779957622,-3.7974076034483257,0.7253411999848298
542.000000000007,27.64127194292057,2.5049306272965346,-3.7976583254603127,0.7252612000040597
542.100000000007,27.644292256336264,2.5048610569082808,-3.7978927081005245,0.7251811999988981
542.200000000007,27.647312231735597,2.5029667859599414,-3.7980932857076817,0.7251012000003157
542.300000000007,27.650332016722583,2.4992336859007764,-3.798228032658818,0.7250211999998057
542.400000000007,27.65335291468532,2.4956336637054033,-3.7982554684170813,0.7249412000004279
542.500000000007,27.65638317422741,2.4937743446664804,-3.7981618667328423,0.7248611999984488
542.600000000007,27.65941420171629,2.492341003577998,-3.797934954891481,0.724781200005743
542.700000000007,27.662453455288684,2.4896730655906367,-3.7975766351711107,0.7247011999785458
542.800000000007,27.66548475406026,2.4871054910883466,-3.79715393989391,0.7246212000800406
542.900000000007,27.668534601231578,2.4870935356854424,-3.796804567113084,0.724541199701258
543.000000000007,27.6715625283247,2.4896511181404346,-3.796558002603628,0.7244612011148939
543.100000000007,27.674581422470872,2.4924362932139346,-3.7964083501023205,0.724381195839133
543.200000000007,27.677591345413063,2.4942420824847673,-3.7963047354070376,0.7243012155285408
543.300000000007,27.680613472188124,2.495709591937688,-3.7960626457894553,0.7242211420466699
543.400000000007,27.68365527852572,2.497010604765082,-3.7956263944649957,0.7241414162847459
543.500000000007,27.686705450090283,2.496816027722227,-3.7951391350003685,0.7240603795043126
543.600000000007,27.689742231494424,2.4947059001355054,-3.7947430627033474,0.7239706293179674
543.7000000000071,27.692751074863267,2.4940244819751722,-3.794502999116109,0.7238913529137825
543.800000000007,27.695760055743776,2.49768934330449,-3.794439168352151,0.7238111590268683
543.900000000007,27.698761692402883,2.5042383620590343,-3.794464037685278,0.7237312109787104
544.000000000007,27.701794137025946,2.510229824251997,-3.7944914906667466,0.7236511970582564
544.100000000007,27.704835222494584,2.5127913342647705,-3.7944888372677408,0.7235712007882309
544.2000000000071,27.70788500937699,2.5096841848287905,-3.794479523882289,0.723491199788787
544.300000000007,27.71092409030875,2.502033885277795,-3.7944801168931015,0.7234112000565872
544.400000000007,27.713965042699293,2.4963891275272374,-3.794480008545307,0.7233311999848304
544.500000000007,27.717015788585353,2.497114376522264,-3.794479848925671,0.7232512000040575
544.600000000007,27.72006478965059,2.5015584319747965,-3.7944806090620107,0.7231711999989058
544.7000000000071,27.72310440312357,2.506357152950466,-3.7944913512062906,0.7230912000002859
544.800000000007,27.7261439845464,2.509369240975026,-3.794486883182826,0.7230111999999163
544.900000000007,27.7291723956921,2.5090124331700014,-3.794446570542395,0.7229312000000153
545.000000000007,27.732192596306458,2.5057328914042376,-3.794455179817587,0.7228511999999888
545.100000000007,27.735224082083324,2.5030156885718213,-3.794583136287282,0.7227711999999961
545.2000000000071,27.738264525051516,2.503789039088085,-3.7949318778933847,0.7226911999999936
545.300000000007,27.741304217711864,2.5095813025672165,-3.795549293419385,0.7226111999999945
545.400000000007,27.744345017412307,2.51805854996603,-3.7962847876493644,0.7225311999999944
545.500000000007,27.747395762330203,2.522653857751388,-3.79674538754341,0.7224511999999944
545.6000000000071,27.750444919958166,2.5193342854886556,-3.796748567027092,0.7223711999999941
545.7000000000071,27.753483894838414,2.5121183705117733,-3.7966832808182094,0.7222911999999948
545.800000000007,27.756512237689435,2.508007144771854,-3.7968871246301013,0.7222111999999924
545.900000000007,27.759533331335103,2.5095441009502473,-3.7973628382515288,0.7221312000000024
546.000000000007,27.762574949661442,2.517161065439037,-3.7979905005440178,0.7220511999999648
546.1000000000071,27.765626946330418,2.52578176343704,-3.7985356852026486,0.7219712000001051
546.2000000000071,27.768697551088188,2.5288918354052825,-3.798745782575543,0.7218911999995815
546.300000000007,27.7717553730081,2.5261400536619014,-3.7986903301752086,0.7218112000015344
546.400000000007,27.77479323088071,2.523740169026043,-3.7986530599936033,0.7217311999942474
546.500000000007,27.777810790780315,2.524111960123536,-3.7987830511603984,0.7216512000214428
546.6000000000071,27.78082319623927,2.52329498378972,-3.7990795398148913,0.7215711999199481
546.7000000000071,27.783863960023876,2.5196606552266303,-3.7994873991701863,0.7214912002987307
546.800000000007,27.786893727286486,2.51632537948233,-3.799888340164537,0.721411198885095
546.9000000000071,27.78993458052144,2.516036242503329,-3.8001522211718086,0.7213312041608557
547.000000000007,27.79297435062904,2.518369223094812,-3.8002899960783174,0.7212511844714479
547.1000000000071,27.796014416963683,2.52092979369845,-3.8003302044449603,0.7211712579533189
547.2000000000071,27.799054381517482,2.5229552414523564,-3.8003066383118442,0.7210909837152426
547.300000000007,27.802094456967644,2.524469231272901,-3.800290082237653,0.7210120204956761
547.4000000000071,27.805134190613213,2.5254779974265844,-3.800300768497543,0.7209417706820213
547.500000000007,27.808175193890786,2.52568899331105,-3.8002997940821768,0.7208610470862061
547.6000000000071,27.81122507020494,2.5256566069292514,-3.800300055173749,0.7207812409731204
547.7000000000071,27.81426386229072,2.525833389371966,-3.800299985222825,0.7207011890212781
547.800000000007,27.81729221763345,2.5259926140129547,-3.8003000039349475,0.7206212029417325
547.9000000000071,27.82031344410675,2.5260901423462716,-3.8002999990373842,0.7205411992117581
548.000000000007,27.82335450532082,2.5262897961320547,-3.8002999999155165,0.7204612002112016
548.1000000000071,27.82639494792125,2.5264838057456203,-3.80030000130055,0.7203811999434013
548.2000000000071,27.829445752685473,2.5267832643355916,-3.800299994882282,0.7203012000151587
548.300000000007,27.832495028028138,2.5274678617422257,-3.800300019170317,0.7202211999959292
548.4000000000071,27.835533472203263,2.5274589690256324,-3.800299928436447,0.7201412000010909
548.500000000007,27.838563846780104,2.5256790846548682,-3.8003002670838923,0.720061199999673
548.6000000000071,27.84160459036759,2.521652525093705,-3.8002989899179838,0.7199812000001832
548.7000000000071,27.844644191750824,2.5170960560785005,-3.8002901634841706,0.7199011999995606
548.8000000000071,27.8476850559404,2.51506833086089,-3.800314731835336,0.7198212000015398
548.9000000000071,27.850735634178864,2.5172022013279562,-3.8003512887644986,0.7197411999942458
549.000000000007,27.853785407345423,2.52158664172868,-3.800283426316663,0.7196612000214432
549.1000000000071,27.85683573644072,2.5255245948690668,-3.800036138518781,0.7195811999199481
549.2000000000071,27.85988463358299,2.5270258988061958,-3.799662640538082,0.7195012002987308
549.3000000000071,27.86292509284861,2.5251889352060886,-3.7991992822887073,0.7194211988850948
549.4000000000071,27.865975031403902,2.522647944728508,-3.7988188345769065,0.7193412041608558
549.500000000007,27.869014131847088,2.5223200591892905,-3.7986755884735546,0.7192611844714478
549.6000000000071,27.872054854519025,2.5221058538942493,-3.798719685188855,0.7191812579533188
549.7000000000071,27.875106513078087,2.518305885512852,-3.798807275741052,0.7191009837152431
549.8000000000071,27.878165716239902,2.5125265077823027,-3.7988148909869563,0.7190220204956741
549.9000000000071,27.881202895963593,2.510634626516344,-3.798688714691097,0.7189517706820293
550.000000000007,27.88422180052703,2.5140402145027085,-3.7984127318685705,0.7188710470861764
550.1000000000072,27.887243115239567,2.5182568815544535,-3.7980112320044768,0.7187912409732311
550.2000000000071,27.890272574895988,2.5201877556507863,-3.797563175073337,0.7187111890208655
550.3000000000071,27.893292748797766,2.5208199928129886,-3.7972358840420055,0.7186312029432723
550.4000000000071,27.896323279604232,2.521394425737565,-3.7971500942785545,0.718551199206011
550.500000000007,27.899353946096603,2.5212387931568756,-3.7972095738137717,0.71847120023265
550.6000000000072,27.902394385700642,2.5194865802945436,-3.7972854530563875,0.7183911998633553
550.7000000000071,27.905434924412123,2.5170881081640673,-3.797272030100692,0.7183112003138947
550.8000000000071,27.908485966342145,2.5157142055184067,-3.797115131230806,0.7182311988810316
550.9000000000071,27.911534183600587,2.515244735381936,-3.7968101399059844,0.718151204161945
551.000000000007,27.9145629998768,2.51377311354344,-3.796389046315101,0.718071184471154
551.1000000000072,27.917593630203484,2.511734325983557,-3.7959350260334235,0.7179912579534049
551.2000000000071,27.920635955620543,2.512995333502184,-3.7956523409610448,0.717910983715192
551.3000000000071,27.92369623338563,2.518835143459281,-3.7956260617823294,0.7178320204957922
551.4000000000071,27.926745047838235,2.523999566633078,-3.795694115019646,0.7177617706816072
551.500000000007,27.929782898952695,2.5240891204495277,-3.795688116999098,0.7176810470877464
551.6000000000072,27.93280247028226,2.520632845528093,-3.7956741292839586,0.7176012409673733
551.7000000000071,27.93583408291956,2.516711272526509,-3.795726492815077,0.7175211890427265
551.8000000000071,27.938874647730795,2.514442537754558,-3.7957374378757454,0.7174412028616861
551.9000000000071,27.941913712848578,2.5151719735849323,-3.7955513974119013,0.7173611995104948
552.0000000000072,27.944943251186185,2.518340702746567,-3.795225022746539,0.7172811990963001
